1304031017	20260514	202605	2026	2026.3671											BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	2	1	2	-7.5187969924812	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260514083000	https://www.bssnews.net/others/386909
1304031018	20260514	202605	2026	2026.3671											BUS	EMPLOYER						BUS			0	042	042	04	1	1.9	10	1	10	-0.74557315936627	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20260514083000	https://www.irishtimes.com/opinion/2026/05/14/what-the-three-pin-plug-teaches-us-about-gender-equality/
1304031019	20260514	202605	2026	2026.3671											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	2	10	2.3728813559322	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260514083000	https://www.theage.com.au/culture/music/everyone-said-vinyl-records-were-dead-gen-z-had-other-ideas-20260507-p5zuuy.html
1304031020	20260514	202605	2026	2026.3671											BUS	COMPANY						BUS			1	173	173	17	4	-5.0	10	1	10	-9.95607613469986	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20260514083000	https://www.gleninnesexaminer.com.au/story/9246779/legal-costs-fail-for-operator-in-jumping-castle-tragedy/
1304031021	20260514	202605	2026	2026.3671											CIV	COTE D'IVOIRE	CIV								0	043	043	04	1	2.8	4	1	4	3.8265306122449	0								1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20260514083000	https://www.standardmedia.co.ke/opinion/article/2001547725/why-ruto-ouattara-meeting-is-important-for-kenya-and-ivory-coast
1304031022	20260514	202605	2026	2026.3671											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-8.37004405286344	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20260514083000	https://www.freemalaysiatoday.com/category/nation/2026/05/14/man-fined-rm5000-over-air-rage-on-kl-kuching-flight
1304031023	20260514	202605	2026	2026.3671											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-2.67379679144385	0								4	Kushtia, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5833	90.4833	-2726351	4	Kushtia, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5833	90.4833	-2726351	20260514083000	https://www.bssnews.net/district/386898
1304031024	20260514	202605	2026	2026.3671											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	10	1	10	-0.36563071297989	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20260514083000	https://www.cravenherald.co.uk/news/26104242.gargrave-prepares-travellers-gypsies-heading-appleby/
1304031025	20260514	202605	2026	2026.3671											CVL	CONSTITUENT						CVL			1	040	040	04	1	1.0	10	1	10	0.79787234042553	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20260514083000	https://www.miningjournal.net/news/front-page-news/2026/05/callie-barr-kicks-off-series-of-town-hall-meetings-addresses-bergman-staffer-controversy/
1304031026	20260514	202605	2026	2026.3671											CVL	CIVIL SOCIETY						CVL			1	045	045	04	1	5.0	5	1	5	-3.125	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20260514083000	https://www.lastradainternational.org/news/shrinking-civic-space-an-exception-becoming-the-rule/
1304031027	20260514	202605	2026	2026.3671											CVL	VILLAGE						CVL			0	046	046	04	1	7.0	10	1	10	-0.36563071297989	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20260514083000	https://www.cravenherald.co.uk/news/26104242.gargrave-prepares-travellers-gypsies-heading-appleby/
1304031028	20260514	202605	2026	2026.3671											CVL	COMMUNITY						CVL			1	192	192	19	4	-9.5	5	1	5	-1.69491525423729	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20260514083000	https://www.yahoo.com/news/articles/classic-cars-roll-downtown-hagerstown-080221062.html
1304031029	20260514	202605	2026	2026.3671											EDU	PROFESSOR						EDU			0	020	020	02	1	3.0	1	1	1	-1.02040816326531	0								3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	20260514083000	https://www.yahoo.com/news/articles/florida-launches-us-history-course-080000105.html
1304031030	20260514	202605	2026	2026.3671											EDU	PROFESSOR						EDU			0	020	020	02	1	3.0	1	1	1	-1.02040816326531	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260514083000	https://www.yahoo.com/news/articles/florida-launches-us-history-course-080000105.html
1304031031	20260514	202605	2026	2026.3671											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	-1.02040816326531	0								3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	20260514083000	https://www.yahoo.com/news/articles/florida-launches-us-history-course-080000105.html
1304031032	20260514	202605	2026	2026.3671											EUR	EUROPE	EUR								1	100	100	10	3	-5.0	5	1	5	2.76338514680484	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20260514083000	https://cyprus-mail.com/2026/05/14/european-strategic-autonomy-unattainable-without-shipping-says-safe-bulkers-ceo
1304031033	20260514	202605	2026	2026.3671											FRA	FRENCH	FRA								1	192	192	19	4	-9.5	2	1	2	3.8265306122449	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20260514083000	https://www.standardmedia.co.ke/opinion/article/2001547725/why-ruto-ouattara-meeting-is-important-for-kenya-and-ivory-coast
1304031034	20260514	202605	2026	2026.3671											FRAGOV	FRENCH	FRA					GOV			1	192	192	19	4	-9.5	3	1	3	3.8265306122449	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20260514083000	https://www.standardmedia.co.ke/opinion/article/2001547725/why-ruto-ouattara-meeting-is-important-for-kenya-and-ivory-coast
1304031035	20260514	202605	2026	2026.3671											FRAGOV	FRENCH	FRA					GOV			1	192	192	19	4	-9.5	3	1	3	3.8265306122449	0								1	France	FR	FR		46	2	FR	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20260514083000	https://www.standardmedia.co.ke/opinion/article/2001547725/why-ruto-ouattara-meeting-is-important-for-kenya-and-ivory-coast
1304031036	20260514	202605	2026	2026.3671											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-8.24222035323802	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260514083000	https://www.bristolpost.co.uk/news/bristol-news/ill-never-regret-what-did-10965066
1304031037	20260514	202605	2026	2026.3671											GOV	MINISTRY						GOV			0	040	040	04	1	1.0	3	1	3	0.67873303167421	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260514083000	https://www.ibtimes.co.in/working-safe-passage-more-indian-vessels-through-strait-hormuz-iranian-minister-902029
1304031038	20260514	202605	2026	2026.3671											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-10.0591715976332	0								4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031039	20260514	202605	2026	2026.3671											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	3.40909090909091	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Nigeria	NI	NI		10	8	NI	20260514083000	https://leadership.ng/tinubu-kagame-push-afcfta-trade-expansion-at-kigali-meeting/
1304031040	20260514	202605	2026	2026.3671											GOV	ENERGY MINIST						GOV			1	040	040	04	1	1.0	6	1	6	3.7037037037037	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20260514083000	https://economictimes.indiatimes.com/industry/renewables/inox-clean-buys-assets-of-us-boviet-solar-for-750-million/articleshow/131087107.cms
1304031041	20260514	202605	2026	2026.3671											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	2	1	2	-10.0591715976332	0								4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031042	20260514	202605	2026	2026.3671											GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	10	1	10	-1.88323917137476	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20260514083000	https://cyprus-mail.com/2026/05/14/cyprus-based-company-builds-tech-to-reveal-identities-of-starlink-users
1304031043	20260514	202605	2026	2026.3671											GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	10	1	10	-1.27478753541076	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20260514083000	https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1786700/government-contractors-take-note-illinois-court-curtails-broad-bipa-exemption
1304031044	20260514	202605	2026	2026.3671											GOV	GOVERNMENT						GOV			1	128	128	12	3	-5.0	5	1	5	-1.88323917137476	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260514083000	https://cyprus-mail.com/2026/05/14/cyprus-based-company-builds-tech-to-reveal-identities-of-starlink-users
1304031045	20260514	202605	2026	2026.3671											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-8.13559322033899	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20260514083000	https://leadership.ng/cmd-laments-as-protesting-doctors-shut-hospitals-over-efcc-raid/
1304031046	20260514	202605	2026	2026.3671											HLH	SURGEON						HLH			1	173	173	17	4	-5.0	1	1	1	-3.47003154574132	0								4	Hoshab, Balochistan, Pakistan	PK	PK02	40298	26.0146	63.8842	-2762586	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20260514083000	https://aninews.in/news/world/asia/pakistani-forces-accused-of-3-more-enforced-disappearances-reported-in-balochistan-karachi20260514122932/
1304031047	20260514	202605	2026	2026.3671											IDN	BALI	IDN								1	057	057	05	1	8.0	5	1	5	3.90625	0								4	Bolong, Banten, Indonesia	ID	ID33	18585	-6.3553	105.89	11114850	4	Bolong, Banten, Indonesia	ID	ID33	18585	-6.3553	105.89	11114850	20260514083000	https://www.ttgasia.com/2026/05/14/sono-hotels-resorts-asia-to-open-lifestyle-hotel-in-balis-canggu/
1304031048	20260514	202605	2026	2026.3671											IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	046	046	04	1	7.0	10	1	10	2.6634382566586	0								0								0								20260514083000	https://leadership.ng/africa-deserves-fair-representation-at-un-security-council-says-guterres/
1304031049	20260514	202605	2026	2026.3671											IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	051	051	05	1	3.4	10	1	10	2.6634382566586	0								0								0								20260514083000	https://leadership.ng/africa-deserves-fair-representation-at-un-security-council-says-guterres/
1304031050	20260514	202605	2026	2026.3671											IRL	IRISH	IRL								1	041	041	04	1	1.0	8	1	8	2.24839400428266	0								5	County Galway, Galway, Ireland	EI	EI10	18289	53.3333	-9	-1502951	5	County Galway, Galway, Ireland	EI	EI10	18289	53.3333	-9	-1502951	20260514083000	https://www.irishcentral.com/roots/history/irish-inventions-changed-world
1304031051	20260514	202605	2026	2026.3671											IRL	IRISH	IRL								1	041	041	04	1	1.0	2	1	2	2.24839400428266	0								5	County Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	County Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20260514083000	https://www.irishcentral.com/roots/history/irish-inventions-changed-world
1304031052	20260514	202605	2026	2026.3671											IRL	IRISH	IRL								1	057	057	05	1	8.0	20	1	10	-3.34855403348554	0								4	Bessborough, Kilkenny, Ireland	EI	EI13	18306	52.35	-7.31667	-1500952	4	Bessborough, Kilkenny, Ireland	EI	EI13	18306	52.35	-7.31667	-1500952	20260514083000	https://www.irishcentral.com/news/aoh-bessborough-mother-baby-home
1304031053	20260514	202605	2026	2026.3671											IRL	IRISH	IRL								0	057	057	05	1	8.0	10	1	10	2.24839400428266	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20260514083000	https://www.irishcentral.com/roots/history/irish-inventions-changed-world
1304031054	20260514	202605	2026	2026.3671											IRL	IRISH	IRL								1	057	057	05	1	8.0	20	1	10	3.08310991957104	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20260514083000	https://www.irishcentral.com/business/technology/64pc-reskill-ai-accenture
1304031055	20260514	202605	2026	2026.3671											IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-1.41509433962264	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.dailysabah.com/world/asia-pacific/xi-warns-us-over-mishandling-taiwan-issue-in-talks-with-trump
1304031056	20260514	202605	2026	2026.3671											IRN	IRAN	IRN								0	040	040	04	1	1.0	8	1	8	-1.41509433962264	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260514083000	https://www.dailysabah.com/world/asia-pacific/xi-warns-us-over-mishandling-taiwan-issue-in-talks-with-trump
1304031057	20260514	202605	2026	2026.3671											ISR	YISROEL	ISR								0	040	040	04	1	1.0	3	1	3	0.24570024570025	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20260514083000	https://www.kctv5.com/2026/05/14/tenants-say-landlord-didnt-hold-up-his-end-landmark-kansas-city-deal-now-theyre-organizing/
1304031058	20260514	202605	2026	2026.3671											ITA	ITALIAN	ITA								1	042	042	04	1	1.9	5	1	5	1.97368421052632	0								4	Arezzo, Toscana, Italy	IT	IT16	18408	43.4167	11.8833	-110636	4	Arezzo, Toscana, Italy	IT	IT16	18408	43.4167	11.8833	-110636	20260514083000	https://www.diamondworld.net/news/oroarezzo-2026-reports-6-rise-in-foreign-attendance
1304031059	20260514	202605	2026	2026.3671											JUD	HIGH COURT						JUD			1	036	036	03	1	4.0	5	1	5	-0.71364852809991	0								4	Villupuram, Tamil Nadu, India	IN	IN25	70255	11.9333	79.4833	-2114456	4	Villupuram, Tamil Nadu, India	IN	IN25	70255	11.9333	79.4833	-2114456	20260514083000	https://www.livelaw.in/articles/madras-high-court-strikes-down-discriminatory-maternity-leave-third-pregnancy-order-analysis-534136
1304031060	20260514	202605	2026	2026.3671											KEN	KENYA	KEN								1	111	111	11	3	-2.0	6	1	6	0.84925690021231	0								4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20260514083000	https://www.standardmedia.co.ke/crime-and-justice/article/2001547788/kehphpu-condemns-brutal-killing-of-public-health-officer-in-bungoma-county
1304031061	20260514	202605	2026	2026.3671											KGZ	KYRGYZSTAN	KGZ								1	046	046	04	1	7.0	2	1	2	-3.07262569832402	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20260514083000	https://www.newkerala.com/news/a/deputy-nsa-pavan-kapoor-holds-bilateral-talks-sco-780.htm
1304031062	20260514	202605	2026	2026.3671											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	1	1	1	-1.41509433962264	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.dailysabah.com/world/asia-pacific/xi-warns-us-over-mishandling-taiwan-issue-in-talks-with-trump
1304031063	20260514	202605	2026	2026.3671											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	1	1	1	-1.41509433962264	0								1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.dailysabah.com/world/asia-pacific/xi-warns-us-over-mishandling-taiwan-issue-in-talks-with-trump
1304031064	20260514	202605	2026	2026.3671											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	6	1	6	-1.41509433962264	0								1	South Korea	KS	KS		37	127.5	KS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260514083000	https://www.dailysabah.com/world/asia-pacific/xi-warns-us-over-mishandling-taiwan-issue-in-talks-with-trump
1304031065	20260514	202605	2026	2026.3671											LAB	WORKER						LAB			1	036	036	03	1	4.0	10	1	10	0.42689434364995	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260514083000	https://www.dailymail.com/yourmoney/article-15814849/walmart-corporate-job-cuts-bentonville.html
1304031066	20260514	202605	2026	2026.3671											MIL	ARMY						MIL			0	043	043	04	1	2.8	8	1	8	2.24839400428266	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20260514083000	https://www.irishcentral.com/roots/history/irish-inventions-changed-world
1304031067	20260514	202605	2026	2026.3671											MIL	ARMY						MIL			0	043	043	04	1	2.8	2	1	2	2.24839400428266	0								5	County Mayo, Mayo, Ireland	EI	EI20	18298	53.9	-9.25	-1504468	5	County Mayo, Mayo, Ireland	EI	EI20	18298	53.9	-9.25	-1504468	20260514083000	https://www.irishcentral.com/roots/history/irish-inventions-changed-world
1304031068	20260514	202605	2026	2026.3671											MIL	NAVY						MIL			1	0841	084	08	2	7.0	6	1	6	-1.41843971631205	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260514083000	https://www.brahmand.com/news-detail/22454
1304031069	20260514	202605	2026	2026.3671											MNCBUS	HYATT HOTELS						MNC	BUS		1	057	057	05	1	8.0	10	1	10	7.83582089552239	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260514083000	https://www.ttgasia.com/2026/05/14/hyatt-dossen-group-to-expand-select-brand-in-china/
1304031070	20260514	202605	2026	2026.3671											MNCISR	ELBIT SYSTEMS	ISR					MNC			1	112	112	11	3	-2.0	2	1	2	-8.24222035323802	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260514083000	https://www.bristolpost.co.uk/news/bristol-news/ill-never-regret-what-did-10965066
1304031071	20260514	202605	2026	2026.3671											MYS	MALAYSIA	MYS								1	190	190	19	4	-10.0	4	1	4	-14.375	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20260514083000	https://www.freemalaysiatoday.com/category/nation/2026/05/14/man-to-be-charged-over-fatal-drink-driving-crash-in-kl
1304031072	20260514	202605	2026	2026.3671											MYSGOV	SABAH	MYS					GOV			1	100	100	10	3	-5.0	1	1	1	-3.84615384615385	0								4	Keningau, Sabah, Malaysia	MY	MY16	37406	5.3378	116.16	-2404087	4	Keningau, Sabah, Malaysia	MY	MY16	37406	5.3378	116.16	-2404087	20260514083000	https://www.thestar.com.my/news/nation/2026/05/14/akps-threatens-sabahs-agriculture-veterinary-autonomy-says-kitingan
1304031073	20260514	202605	2026	2026.3671											NLD	THE NETHERLAND	NLD								1	020	020	02	1	3.0	20	1	20	5.81790789494718	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20260514083000	https://www.boredpanda.com/dna-test-solve-family-mystery/?cexp_id=153220&cexp_var=2&_f=homepage_featured
1304031074	20260514	202605	2026	2026.3671											OPP	PRISONER						OPP			0	042	042	04	1	1.9	10	1	10	-7.68526989935959	0								4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031075	20260514	202605	2026	2026.3671											OPP	PRISONER						OPP			0	043	043	04	1	2.8	6	1	6	-7.68526989935959	0								4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031076	20260514	202605	2026	2026.3671											PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	5	1	5	-3.7542662116041	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20260514083000	https://pakobserver.net/budget-2026-27-pakistan-plans-new-taxes-to-collect-15-3tr-in-next-fiscal-year/
